,palabra,sinonimos
257,responsabilidad penal,"['responsabilidad criminal', 'responsabilidad', 'responsabilidad por los daños ecológicos', 'responsabilidad pública', 'responsabilidad legal', 'responsabilidad medioambiental de la empresa', 'utilización pacífica del espacio', 'sociedad limitada', 'responsabilidad del gobierno', 'minoría de edad en derecho penal', 'responsabilidad de la administración pública', 'responsabilidad por vicios ocultos', 'acción por daños y perjuicios']"
258,principio de quien contamina paga,"['contaminador-pagador', 'principio']"
259,prevención de riesgos laborales,"['prevencion de riesgo laboral', 'prevencion de riesgos laborales', 'prevención de riesgo laboral', 'higiene industrial', 'salud laboral', 'seguridad laboral', 'prevención']"
260,hipoteca,"['hipotecas', 'credito hipotecario', 'gravamen', 'contrato de hipoteca', 'préstamo hipotecario', 'crédito hipotecario', 'hipotecaria', 'prestamo hipotecario', 'gravámen', 'derecho hipotecario', 'hipotecar', 'hipotecario']"
261,persona jubilada,"['pensionista', 'personal']"
262,actividad laboral,"['trabajo', 'empleo']"
263,publicidad,"['publicitaria', 'mensajes publicitarios', 'diseno publictario', 'spam', 'advertising', 'hacer publico', 'medidas de publicidad', 'diseno publicitario', 'publicidad falsa', 'diseño publicitario', 'reclamación (por mercancía defectuosa)', 'diseño publictario', 'publicitario', 'hacer público', 'mensajes comerciales', 'publicidad comercial', 'propaganda', 'publicidades', 'reclame']"
264,hogar familiar,"['hogar', 'unidad familiar', 'familia']"
265,forma del contrato,['pacto']
266,pensión complementaria,"['complemento de jubilación', 'plan de pensiones', 'subsidio de vejez', 'pensión', 'pensión (hospedaje)', 'posada secreta', 'casa de huéspedes']"
267,condición social,['condición']
268,doctorado,"['doctorat', 'título universitario', 'doctorado (francia)']"
269,antigüedad,"['antiguedad', 'antiguedades', 'antigüedades']"
270,profesión artística,"['artistico', 'artístico', 'artística', 'torero', 'artistica', 'profesión', 'carrera profesional', 'profesiones', 'profesion']"
271,salud pública,['sanidad pública']
272,régimen,['alimento dietético']
273,persona jurídica,"['persona', 'persona juridica', 'persona moral', 'personas jurídicas', 'personas juridicas', 'personal', 'personalidad jurídica']"
274,crédito,"['compra a plazos', 'créditos']"
275,seguridad y salud en el trabajo,"['seguridad social', 'protección social', 'seguro social', 'sistema de previsión social', 'previsión social']"
276,asociación internacional de la seguridad social,"['aiss', 'asociación', 'sociedad', 'unión', 'corporación', 'cooperativa']"
277,capacidad para contratar,"['capacidad profesional', 'competencia profesional']"
278,sindicato,"['sindicato obrero', 'sindicalismo', 'movimiento sindical', 'sindicato obrero']"
279,ere,"['erte', 'expediente de regulación de empleo']"
280,residencia,['residencia principal']
281,problema social,['descontento social']
282,crédito horario,"['horas sindicales', 'crédito de horas', 'crédito', 'compra a plazos', 'créditos']"
283,contratos formativos,"['contrato formativo', 'contrato de formación', 'contrato', 'contrato laboral', 'contrato por internet', 'acuerdo', 'convenio']"
284,gratificaciones extraordinarias,"['paga extra', 'pago adicional', 'paga extraordinaria', 'gratificación', 'sobresueldo', 'propina']"
285,funcionario judicial,['funcionario']
286,ampliación,['tarjeta gráfica']
287,acción administrativa,"['acción', 'programa de acción', 'administración', 'ubicación del organismo público']"
288,poder adquisitivo,['poder de compra']
289,víctima de la violencia de género,"['víctima', 'perjudicado', 'parte perjudicada']"
290,centro de trabajo,"['lugar de trabajo', 'puesto de trabajo', 'trabajo', 'empleo']"
291,derecho de familia,"['family law', 'derecho familiar', 'derecho de las familias', 'derecho']"
292,periodo de consultas,['periodo']
293,cónyuge,['marido']
294,vigencia,"['cumplimiento de la ley', 'desarrollo de la ley', 'ejecución de la ley', 'ley', 'ley marco', 'norma jurídica', 'reforma de la ley', 'ley constitutiva', 'recurso en interés de ley', 'redacción de la ley', 'ley aplicable', 'ley de patentes', 'propuesta de ley', 'rechazo de la ley', 'orden ministerial', 'infracción del código de tráfico', 'finura milesimal', 'interpretación judicial', 'norma', 'vigencia de la ley', 'comentario sobre un texto legislativo', 'ley electoral nacional', 'ley habilitante', 'violación de la ley', 'retroactividad']"
295,empresario,"['contratista', 'industrial', 'patrono', 'patrón', 'parte contratante', 'empresa', 'firma']"
296,adquisición,['oferta pública de intercambio']
297,autorización,"['permiso', 'consentimiento', 'aprobación', 'beneplácito', 'licencia', 'aceptación']"
298,patrimonio empresarial,"['patrimonio', 'salvaguardia del patrimonio cultural']"
299,concurrencia,"['renta', 'remuneración del capital', 'mercado de obligaciones', 'renta del ganadero', 'renta por habitante', 'retribución del trabajo', 'impuesto sobre la renta de sociedades', 'impuesto sobre la renta de las sociedades', 'renta agrícola', 'renta de aduanas', 'renta accesoria', 'irpf', 'asignación de la renta', 'certificado representativo de acciones', 'porcentaje', 'renta garantizada', 'declaración del patrimonio']"
300,derecho reconocido,['derecho']
301,capacidad procesal,"['capacidad jurídica', 'incapacidad jurídica', 'capacidad juridica']"
302,despido procedente,['despido']
303,derecho de las obligaciones,"['obligación civil', 'derecho']"
304,subcontrata,['subcontratación']
305,ley orgánica,"['ley organica', 'ley reguladora de los órganos del estado', 'ley', 'ley marco', 'norma jurídica', 'reforma de la ley', 'ley constitutiva', 'recurso en interés de ley', 'redacción de la ley', 'ley aplicable', 'ley de patentes', 'propuesta de ley', 'rechazo de la ley', 'orden ministerial', 'infracción del código de tráfico', 'finura milesimal', 'interpretación judicial', 'norma', 'vigencia de la ley', 'comentario sobre un texto legislativo', 'ley electoral nacional', 'ley habilitante', 'violación de la ley', 'retroactividad']"
306,mesa electoral,"['oficina electoral', 'local electoral', 'votación', 'voto electrónico', 'votación secreta', 'voto', 'voto por procuración', 'votación del presupuesto', 'papeleta de voto', 'última vuelta electoral']"
307,disfrute de derechos,"['personalidad jurídica', 'derecho']"
308,discriminación indirecta,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
309,protección,"['aislamiento de huecos', 'cavidades']"
310,compra,['adquisición']
311,autoridad laboral,"['autoridad', 'desviación de poder']"
312,autogobierno,['estatuto de autonomía']
313,turno de trabajo,"['turno', 'trabajo', 'empleo']"
314,comisión parlamentaria,"['subcomisión parlamentaria', 'comision parlamentaria', 'comisión', 'puesta en servicio']"
315,fusión internacional,"['absorción de empresas', 'fusión de empresas']"
316,impuesto,['tributo']
317,política,['politica']
318,ocupación efectiva,['ocupación']
319,despido colectivo,['despido']
320,prolongación,"['continuación', 'extensión']"
321,autoridad,['desviación de poder']
322,empresa de trabajo temporal,"['ett', 'empresa', 'firma']"
323,ideas políticas,"['política', 'politica']"
324,condición favorable,['condición']
325,calendario laboral,['calendario de trabajo']
326,órgano de administración,['órgano']
327,responsabilidad del fabricante,"['responsabilidad de productor', 'responsabilidad por vicios ocultos', 'responsabilidad', 'responsabilidad por los daños ecológicos', 'responsabilidad pública', 'responsabilidad legal', 'responsabilidad medioambiental de la empresa', 'utilización pacífica del espacio', 'sociedad limitada', 'responsabilidad del gobierno', 'minoría de edad en derecho penal', 'responsabilidad de la administración pública', 'responsabilidad por vicios ocultos', 'acción por daños y perjuicios']"
328,aplicación del convenio colectivo,"['aplicación del convenio', 'aplicación', 'despliegue', 'implementación']"
329,legislación española laboral,"['legislación', 'vertiente jurídica']"
330,cooperativa europea,"['s coop.', 'coop', 'cooperativas', 'sociedad cooperativa europea', 'bodega cooperativa', 'sociedad cooperativa', 'cooperativa', 's.coop.', 'sociedad cooperativa', 's coop', 'sociedades cooperativas', 'cooperación']"
331,jornada legal,"['semana de x horas', 'jornada', 'jornada de trabajo', 'día laborable', 'jornada laboral', 'jornada de trabajo', 'jornada laboral']"
332,remisión normativa,"['remisión', 'remision', 'cura']"
333,trabajo efectivo,"['ocupación efectiva', 'trabajo', 'empleo']"
334,institución,"['institucion', 'institucional', 'instituciones']"
335,periodo anual,['periodo']
336,contenido,"['range', 'fuerza', 'alcance']"
337,cobertura universal de enfermedad,"['cobertura sanitaria universal', 'seguridad social', 'protección social', 'seguro social', 'sistema de previsión social', 'previsión social']"
338,prestación de servicios,['prestación']
339,formación humana,"['formación', 'educación', 'enseñanza']"
340,vivienda,"['edificación habitable', 'alojamiento', 'política de la vivienda', 'construcción de viviendas']"
341,derecho civil,"['derecho común', 'derecho']"
342,profesión administrativa,"['profesión', 'carrera profesional', 'profesiones', 'profesion']"
343,prórroga,['prorrogar']
344,discriminación por razones de orientación sexual,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
345,derechos de información y consulta,['derecho']
346,incapacidad laboral,"['incapacidad', 'incapacidad civil', 'incapacidad contractual']"
347,jornada intensiva,"['jornada', 'jornada de trabajo', 'día laborable', 'jornada laboral', 'jornada de trabajo', 'jornada laboral']"
348,conformidad,['conformismo']
349,cesión de trabajadores,"['cesión', 'precio de cesión']"
350,discriminación por razones de afiliación a un sindicato,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
351,servicio laboral,"['servicio', 'servicio económico', 'servicio economico']"
352,vacaciones,"['turismo', 'viaje por motivos de salud', 'turismo ético', 'turismo náutico', 'turismo de congresos', 'vacaciones en el campo', 'turismo respetuoso del medio ambiente', 'peregrinaje']"
353,laguna legal,"['legalidad', 'ilegalidad']"
354,acuerdo de asociación,"['asociación', 'sociedad', 'unión', 'corporación', 'cooperativa', 'contrato', 'contrato laboral', 'contrato por internet', 'acuerdo', 'convenio']"
355,marco legal,"['marco', 'markka', 'merk', 'marc', 'marka', 'trama', 'mark']"
356,centro especial de empleo,"['centro especial', 'centro de trabajo', 'lugar de trabajo', 'puesto de trabajo']"
357,derecho básico,"['derecho civil', 'derecho común', 'derecho']"
358,tercera edad,['viejo']
359,recurso colectivo,"['sistema de reparación colectiva', 'recurso', 'acción para entablar recurso', 'demanda de recurso', 'vía de revisión']"
360,delegado,['delegada']
361,formación profesional continua,"['formación permanente', 'formación profesional', 'formación preprofesional']"
362,visado,"['visado turístico', 'visa']"
363,acción por responsabilidad civil,"['acción', 'programa de acción']"
364,cuantía,"['cantidad', 'monto', 'importe']"
365,aplicación del derecho de la ue,"['aplicación del derecho de la unión europea', 'aplicación', 'despliegue', 'implementación']"
366,comercio,['pequeño comerciante']
367,amparo de la ley,['amparo']
368,maternidad,['parto']
369,organización de la enseñanza,['organización']
370,comercio al por menor,"['ventas al por menor', 'venta al detalle', 'comercio minorista', 'ventas al detalle', 'venta al por menor', 'comercio', 'pequeño comerciante']"
371,horario flexible,"['horario variable', 'jornada', 'jornada de trabajo', 'día laborable', 'jornada laboral', 'horario de trabajo', 'hora de trabajo']"
372,reducción de jornada,"['jornada reducida', 'reducción del tiempo de trabajo', 'reducción del trabajo', 'reducción de jornada laboral', 'jornada', 'trabajo a media jornada', 'día laborable']"
373,ampliación de jornada,"['ampliación', 'tarjeta gráfica']"
374,indemnización por despido,['indemnización']
375,telecomunicación,"['fibra óptica', 'satélite europeo de comunicaciones', 'tecnología de las telecomunicaciones', 'telecomunicación sin hilos', 'telecomunicacion', 'banda ancha']"
376,contrato indefinido,"['contrato', 'contrato laboral', 'contrato por internet', 'acuerdo', 'convenio']"
377,servicio,"['servicio económico', 'servicio economico']"
378,estatuto jurídico,"['personalidad jurídica', 'estatuto', 'reglamento']"
379,inobservancia,['incumplimiento']
380,absorción de empresas,"['fusión de empresas', 'concentración económica', 'concentración de sociedades']"
381,personal de alta dirección,['personal']
382,armonización de la seguridad social,"['armonización de los regímenes de seguridad social', 'seguridad social', 'protección social', 'seguro social', 'sistema de previsión social', 'previsión social']"
383,discriminación por razones de discapacidad,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio', 'discapacidad', 'incapacidad', 'incapacidad civil', 'incapacidad contractual']"
384,empresa,['firma']
385,usos y costumbres,"['normas consuetudinarias', 'fueros y costumbres']"
386,acoso sexual,['acoso']
387,validez,['vigencia']
388,concentración económica,['concentración de sociedades']
389,ministerio fiscal,"['ministerio público fiscal', 'profesión jurídica', 'procurador']"
390,estatuto,['reglamento']
391,duración,"['duracion', 'vida', 'atención a personas dependientes']"
392,recurso,"['acción para entablar recurso', 'demanda de recurso', 'vía de revisión']"
393,legislación laboral,"['legislación', 'vertiente jurídica']"
394,comportamiento organizacional,['organización']
395,abogado,"['licenciado', 'letrado', 'licenciado en derecho', 'abogados', 'abogada', 'abogadas', 'licenciada', 'abogacía', 'colegio de abogados']"
396,administración regional,"['organismo regional', 'administración pública', 'administración del estado', 'gestion publica', 'administración publica', 'oficinas publicas', 'administracion pública', 'oficinas públicas', 'gestión pública', 'gestión publica', 'gestion pública', 'administraciones públicas', 'administracion del estado', 'administracion publica', 'administraciones publicas']"
397,movimientos de opinión,"['movimientos políticos y sociales', 'movimiento social', 'movimientos sociales']"
398,legalidad procesal,"['legalidad', 'ilegalidad']"
399,consumidores,"['economato', 'organización de consumidores', 'legislación en materia de protección de los consumidores', 'plan de acción en favor de los consumidores', 'política de consumo', 'protección del consumidor', 'plan de acción en favor de los consumidores', 'información al consumidor', 'consumidor', 'jrc', 'heterótrofo', 'plan de acción en favor de los consumidores', 'educación del consumidor', 'red para la solución extrajudicial de litigios de consumo']"
400,comité,['procedimiento de comité']
401,falta de asistencia injustificada,['falta de asistencia']
402,restricción de la competencia,"['práctica comercial restrictiva', 'restricción', 'restricción de una función']"
403,abuso de poder,"['desviación de poder', 'abuso']"
404,profesión liberal,"['servicios profesionales', 'categoría profesional', 'profesión', 'carrera profesional', 'profesiones', 'profesion']"
405,ampliación de vacaciones,"['ampliación del periodo de vacaciones', 'ampliación', 'tarjeta gráfica']"
406,remuneración pactada,['remuneración']
407,publicidad de los precios,"['marcación de precios', 'indicación del precio', 'publicidad', 'publicitaria', 'mensajes publicitarios', 'diseno publictario', 'spam', 'advertising', 'hacer publico', 'medidas de publicidad', 'diseno publicitario', 'publicidad falsa', 'diseño publicitario', 'reclamación (por mercancía defectuosa)', 'diseño publictario', 'publicitario', 'hacer público', 'mensajes comerciales', 'publicidad comercial', 'propaganda', 'publicidades', 'reclame']"
408,transferencias sociales,"['ingresos sociales', 'transferencia', 'transferencia directa', 'transconexión', 'cesión de derecho', 'conexión en transferencia', 'cesion de derechos']"
409,condición de jubilación,"['edad de jubilación', 'condición']"
410,discriminación por razones de condición social,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
411,productividad del trabajo,"['rendimiento tipo', 'productividad', 'productividad biológica']"
412,prescripción,['normas de conducta']
413,movilidad geográfica,"['migración', 'repatriado', 'reunificación familiar', 'migratorio', 'migraciones', 'migración interna', 'tasa de migración', 'migración elegida', 'nuevo asentamiento', 'estadísticas de asilo', 'migración estacional', 'migración de trabajo', 'migratoria', 'migración clandestina', 'emigra', 'migrante comunitario', 'migracion', 'mujer migrante', 'éxodo rural', 'trayecto domicilio-trabajo']"
414,asesor fiscal,"['asesor de impuestos', 'asesor tributario']"
415,violencia política,"['revolución', 'política', 'politica']"
416,suspensión del contrato,"['excedencia', 'suspensión del contrato laboral', 'interrupción de la actividad profesional', 'suspensión']"
417,trabajo familiar,"['trabajo', 'empleo']"
418,trabajo sedentario,"['trabajo', 'empleo']"
419,afinidad,['afiliación']
420,comportamiento político,"['práctica política', 'política', 'politica']"
421,admisión,"['admisibilidad', 'procedencia']"
422,derecho necesario,['derecho']
423,transferencia de derechos de pensión,"['transferencia de los derechos de pensión', 'transferencia de los derechos a pensión', 'plan de pensiones', 'subsidio de vejez', 'transferencia', 'transferencia directa', 'transconexión', 'cesión de derecho', 'conexión en transferencia', 'cesion de derechos']"
424,deberes laborales,['deber']
425,reunión,['reunion']
426,horario de verano,"['horario de trabajo', 'hora de trabajo']"
427,ascenso,['promoción']
428,comercializador,"['comercializadora', 'compañía comercializadora', 'comercio', 'pequeño comerciante']"
429,instrucción,"['disposición', 'reglamento', 'ordenanza']"
430,cotización social,"['cuota de la seguridad social', 'seguridad social', 'protección social', 'seguro social', 'sistema de previsión social', 'previsión social', 'cotización']"
431,seguridad en el trabajo,"['seguridad del trabajador', 'seguridad laboral', 'seguridad en el lugar de trabajo', 'riesgo profesional', 'seguridad social', 'protección social', 'seguro social', 'sistema de previsión social', 'previsión social']"
432,transferencia,"['transferencia directa', 'transconexión', 'cesión de derecho', 'conexión en transferencia', 'cesion de derechos']"
433,sistema educativo,['sistema escolar']
434,garantías del salario,"['salario', 'remuneración salarial', 'salario-hora profesional', 'salarial', 'tarifa de salarios', 'sueldo', 'jornal', 'nómina', 'salario móvil', 'honorarios', 'estipendio', 'salario por unidad de obra']"
435,discriminación por razones de origen étnico,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
436,modificación colectiva,"['modificación', 'propuesta de modificación', 'modificacion', 'mod']"
437,contrato a tiempo parcial,"['contrato', 'contrato laboral', 'contrato por internet', 'acuerdo', 'convenio']"
438,medida oportuna,"['medida apropriada', 'medida', 'unidad de medida']"
439,interés colectivo,"['interés difuso', 'legitimación', 'parte interesada', 'interés legítimo']"
440,prestación social,"['asistencia social', 'prestación o transferencia social', 'pensión', 'prestación']"
441,origen étnico,['origen']
442,artesano,['categoría profesional']
443,disposiciones reglamentarias,"['reglamentaciones', 'instrucción', 'disposición', 'reglamento', 'ordenanza', 'disposición legal']"
444,admisibilidad,['procedencia']
445,origen racial,['origen']
446,cualificación profesional,"['incompetencia profesional', 'calificación profesional', 'cualificación']"
447,persona contratada,['personal']
448,aplicación del convenio,"['aplicación del derecho de la ue', 'aplicación del derecho de la unión europea', 'aplicación', 'despliegue', 'implementación']"
449,consanguinidad,"['consanguineo', 'consanguíneo', 'consanguineidad']"
450,paraíso fiscal,"['paraíso bancario', 'paraisos fiscales', 'paraiso fiscal', 'paraíso tributario', 'paraísos fiscales', 'paraíso financiero']"
451,comunidad intermunicipal,"['comunidad', 'cymuned']"
452,periodo correspondiente,['periodo']
453,norma social,"['norma', 'normas sociales', 'ley', 'ley marco', 'norma jurídica', 'reforma de la ley', 'ley constitutiva', 'recurso en interés de ley', 'redacción de la ley', 'ley aplicable', 'ley de patentes', 'propuesta de ley', 'rechazo de la ley', 'orden ministerial', 'infracción del código de tráfico', 'finura milesimal', 'interpretación judicial', 'norma', 'vigencia de la ley', 'comentario sobre un texto legislativo', 'ley electoral nacional', 'ley habilitante', 'violación de la ley', 'retroactividad']"
454,discriminación por razones de edad,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
455,complemento salarial,"['salario', 'remuneración salarial', 'salario-hora profesional', 'salarial', 'tarifa de salarios', 'sueldo', 'jornal', 'nómina', 'salario móvil', 'honorarios', 'estipendio', 'salario por unidad de obra']"
456,organismo autónomo,"['organización gubernamental', 'organismo autonomo', 'agencia estatal', 'organismo autonomo administrativo', 'agencia publica', 'organismo autónomo', 'organismo publico', 'agencia gubernamental', 'organismo autónomo administrativo', 'organizacion gubernamental', 'agencia pública', 'organismo']"
457,jornada ordinaria,"['jornada de trabajo', 'jornada laboral']"
458,profesión independiente,"['servicios subcontratados', 'trabajador por cuenta propia', 'profesión', 'carrera profesional', 'profesiones', 'profesion', 'categoría profesional']"
459,estatuto jurídico europeo,"['estatuto', 'reglamento', 'estatuto jurídico', 'personalidad jurídica', 'personalidad jurídica']"
460,transferencia de capitales,"['transferencia monetaria', 'transferencia', 'transferencia directa', 'transconexión', 'cesión de derecho', 'conexión en transferencia', 'cesion de derechos']"
461,renta complementaria,"['renta accesoria', 'remuneración', 'renta', 'remuneración del capital', 'mercado de obligaciones', 'renta del ganadero', 'renta por habitante', 'retribución del trabajo', 'impuesto sobre la renta de sociedades', 'impuesto sobre la renta de las sociedades', 'renta agrícola', 'renta de aduanas', 'renta accesoria', 'irpf', 'asignación de la renta', 'certificado representativo de acciones', 'porcentaje', 'renta garantizada', 'declaración del patrimonio']"
462,discriminación por razones de convicciones,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
463,gestoría,"['gestión', 'management', 'administración']"
464,personalidad jurídica,"['derecho civil', 'derecho común']"
465,derechos básicos,['derecho']
466,negociación colectiva,"['pacto o contrato colectivo', 'negociacion colectiva', 'acuerdo de closed shop']"
467,trabajador autónomo,"['trabajador por cuenta propia', 'trabajador', 'empleado', 'miembro del personal', 'trabajo', 'empleo']"
468,tutela administrativa,"['administración', 'ubicación del organismo público']"
469,elaboración de políticas,"['formulación de políticas', 'política', 'politica']"
470,acción protectora,"['acción', 'programa de acción']"
471,discriminación por razones de origen racial,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
472,derecho económico,['derecho']
473,prima salarial,"['sobresueldo', 'salario', 'remuneración salarial', 'salario-hora profesional', 'salarial', 'tarifa de salarios', 'sueldo', 'jornal', 'nómina', 'salario móvil', 'honorarios', 'estipendio', 'salario por unidad de obra', 'remuneración']"
474,precepto jurídico,['precepto']
475,legitimación,"['parte interesada', 'interés legítimo', 'admisibilidad', 'procedencia']"
476,discriminación por razones de sexo,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
477,legislación,['vertiente jurídica']
478,jornada especial,"['jornada de trabajo', 'jornada laboral']"
479,representación del personal,"['representación de los trabajadores', 'representación legal', 'representante legal', 'representación jurídica']"
480,modificación sustancial,"['modificación', 'propuesta de modificación', 'modificacion', 'mod']"
481,gestor,"['gestión', 'management', 'administración']"
482,competencia,"['marco común europeo de referencia para las lenguas', 'competencia institucional ce', 'política de competencia de la unión europea', 'competencia de la unión europea', 'competencias externas ce', 'competencia compartida', 'competencia por razón de materia', 'incompetencia profesional', 'práctica comercial restrictiva', 'competencia económica', 'reglamentación de la competencia', 'competencia de apoyo', 'dominio de las herramientas informáticas', 'competencia judicial', 'competencia economica']"
483,protección del consumidor,"['plan de acción en favor de los consumidores', 'protección', 'aislamiento de huecos', 'cavidades']"
484,comunidad,['cymuned']
485,conflicto,"['conflicto dramatico', 'conflicto dramático']"
486,dignidad,['dignidad humana']
487,retención,['retención fiscal en la fuente']
488,horario,['organización de la enseñanza']
489,pariente por consanguinidad,['pariente']
490,adopción de medidas cautelares,"['adopción', 'adopcion', 'filiación adoptiva']"
491,pacto de no concurrencia,"['cláusula inhibitoria de la competencia', 'pacto']"
492,marco común de referencia,"['mcr', 'marco', 'markka', 'merk', 'marc', 'marka', 'trama', 'mark']"
493,amortización,"['amortizada', 'amortizacion', 'amortizar', 'amortización industrial']"
494,afiliación a un sindicato,"['afinidad', 'afiliación']"
495,crédito salarial,"['derecho al salario', 'crédito', 'compra a plazos', 'créditos']"
496,acción social,"['acción', 'programa de acción']"
497,hora ordinaria,"['horario de trabajo', 'hora de trabajo']"
498,mandato electoral,"['mandato', 'orden de pago', 'libramiento', 'libranza', 'procuración']"
499,tiempo de descanso,"['permiso', 'jornada', 'jornada de trabajo', 'día laborable', 'jornada laboral']"
500,acumulación de pensiones,"['plan de pensiones', 'subsidio de vejez']"
501,discriminación por razones de lengua,"['discriminación', 'discriminación social', 'discriminación de género', 'discriminador', 'discriminatorio']"
502,grado superior,['grado']
503,modificación individual,"['modificación', 'propuesta de modificación', 'modificacion', 'mod']"
504,promoción económica,"['fomento económico', 'impulso económico', 'promoción']"
505,remisión,"['remision', 'cura']"
506,marco europeo,"['marco', 'markka', 'merk', 'marc', 'marka', 'trama', 'mark']"
507,cesión,['precio de cesión']
508,renta,"['remuneración del capital', 'mercado de obligaciones', 'renta del ganadero', 'renta por habitante', 'retribución del trabajo', 'impuesto sobre la renta de sociedades', 'impuesto sobre la renta de las sociedades', 'renta agrícola', 'renta de aduanas', 'renta accesoria', 'irpf', 'asignación de la renta', 'certificado representativo de acciones', 'porcentaje', 'renta garantizada', 'declaración del patrimonio']"
509,colectivo,['sistema de reparación colectiva']
510,política cultural,"['política', 'politica']"
511,estatuto de los trabajadores,"['et', 'estatuto jurídico', 'personalidad jurídica', 'estatuto', 'reglamento']"
512,abogacía,['colegio de abogados']
513,salario mínimo,"['salario minimo', 'sueldo sujeto al índice del coste de la vida', 'salario mínimo legal mensual vigente', 'sueldo mínimo', 'ingreso minimo mensual', 'ingreso mínimo mensual', 'sueldo minimo', 'salario minimo legal mensual vigente', 'salario minimo interprofesional', 'remuneracion minima vital', 'remuneración mínima', 'remuneracion minima', 'salario mínimo interprofesional', 'remuneración mínima vital', 'salario', 'remuneración salarial', 'salario-hora profesional', 'salarial', 'tarifa de salarios', 'sueldo', 'jornal', 'nómina', 'salario móvil', 'honorarios', 'estipendio', 'salario por unidad de obra']"
514,supresión de empleo,"['pérdida de empleo', 'reducción del personal', 'verringerung der belegschaft', 'supresión']"
515,asociación sectores público y privado,"['sociedad público-privada', 'asociación', 'sociedad', 'unión', 'corporación', 'cooperativa']"
516,trabajo escolar,"['trabajos extraescolares', 'trabajos escolares', 'deberes escolares', 'tarea escolar', 'trabajo extraescolar', 'trabajo', 'empleo']"
517,comisión negociadora,"['comisión', 'puesta en servicio']"
518,hogar,"['unidad familiar', 'familia']"
519,fiestas,['fiesta oficial']
520,interrupción,['paro de la producción']
521,personal,"['empresa', 'firma']"
522,remuneración en especie,"['beneficio no pecuniario', 'remuneración']"
523,restricción,['restricción de una función']
524,reclamación,"['denuncia', 'acción restitutoria']"
525,despido disciplinario,['despido']
526,seguridad del producto,"['consumidores', 'economato', 'organización de consumidores', 'legislación en materia de protección de los consumidores', 'plan de acción en favor de los consumidores', 'política de consumo']"
